trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1324,False,"{'a': 0.2, 'e': 0.2658926982385886}",30,0,-170.87604783466344,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
1325,False,"{'a': 0.2, 'e': 0.26562680554035}",30,0,-125.57956326562667,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
1326,False,"{'a': 0.2, 'e': 0.26536117873480963}",20,0,-79.1656013920735,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1327,False,"{'a': 0.2, 'e': 0.2650958175560748}",20,4,-142.39310440340478,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 3}",1
1328,False,"{'a': 0.2, 'e': 0.26483072173851874}",20,0,-25.750867178332772,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1329,False,"{'a': 0.2, 'e': 0.26456589101678024}",20,0,-33.59516380447849,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1330,False,"{'a': 0.2, 'e': 0.2643013251257635}",25,11,-109.2403663439072,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
1331,False,"{'a': 0.2, 'e': 0.2640370238006377}",25,17,11.851844878001598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.2, 'e': 0.2637729867768371}",25,6,-63.02830206950532,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
1333,False,"{'a': 0.2, 'e': 0.26350921379006026}",30,3,-63.07085665261859,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
1334,False,"{'a': 0.2, 'e': 0.2632457045762702}",25,6,-99.1828172938838,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 1}",1
1335,False,"{'a': 0.2, 'e': 0.26298245887169397}",20,10,-25.758960648721118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1336,False,"{'a': 0.2, 'e': 0.2627194764128223}",20,16,7.558133042546782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.2, 'e': 0.26245675693640946}",25,9,2.134311218789481,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1338,False,"{'a': 0.2, 'e': 0.26219430017947304}",25,6,-100.89502283344484,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
1339,False,"{'a': 0.2, 'e': 0.26193210587929355}",25,14,-40.174946059110944,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1340,False,"{'a': 0.2, 'e': 0.2616701737734143}",25,12,-63.334123082072814,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
1341,False,"{'a': 0.2, 'e': 0.26140850359964085}",20,4,-68.13000561335626,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
1342,False,"{'a': 0.2, 'e': 0.2611470950960412}",20,0,-255.12001782811933,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 6}",0
1343,False,"{'a': 0.2, 'e': 0.26088594800094517}",20,11,-11.703996593706902,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1344,False,"{'a': 0.2, 'e': 0.2606250620529442}",20,11,-8.712362170797382,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1345,False,"{'a': 0.2, 'e': 0.2603644369908913}",25,16,-38.06668518442581,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1346,False,"{'a': 0.2, 'e': 0.2601040725539004}",35,25,-27.43575965328959,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1347,False,"{'a': 0.2, 'e': 0.2598439684813465}",35,16,-20.505690440495492,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1348,False,"{'a': 0.2, 'e': 0.25958412451286517}",25,1,-47.72457395871509,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
1349,False,"{'a': 0.2, 'e': 0.2593245403883523}",25,16,-39.37363182514226,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1350,False,"{'a': 0.2, 'e': 0.25906521584796394}",20,0,-81.79745372614772,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1351,False,"{'a': 0.2, 'e': 0.258806150632116}",20,10,13.043189681946348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.2, 'e': 0.25854734448148387}",20,10,15.839525624042718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.2, 'e': 0.25828879713700237}",25,11,-42.858943077924785,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1354,False,"{'a': 0.2, 'e': 0.25803050833986535}",20,10,-54.80600986198806,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 0}",1
1355,False,"{'a': 0.2, 'e': 0.25777247783152546}",30,0,-112.29004002365002,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
1356,False,"{'a': 0.2, 'e': 0.2575147053536939}",20,0,-28.521193146459026,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1357,False,"{'a': 0.2, 'e': 0.25725719064834024}",30,14,-68.82667905090061,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
1358,False,"{'a': 0.2, 'e': 0.2569999334576919}",25,0,-157.1431315730972,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
1359,False,"{'a': 0.2, 'e': 0.2567429335242342}",20,13,-52.810140824214535,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
1360,False,"{'a': 0.2, 'e': 0.25648619059071}",30,18,-6.467810497761363,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1361,False,"{'a': 0.2, 'e': 0.2562297044001193}",20,8,-36.56911963488149,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1362,False,"{'a': 0.2, 'e': 0.2559734746957191}",25,10,-31.49729034762087,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1363,False,"{'a': 0.2, 'e': 0.25571750122102344}",20,0,-68.36976845999075,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1364,False,"{'a': 0.2, 'e': 0.25546178371980244}",25,7,19.68152599652969,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.2, 'e': 0.2552063219360826}",20,8,-37.458405714619985,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1366,False,"{'a': 0.2, 'e': 0.2549511156141465}",20,0,-113.72166466594969,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
1367,False,"{'a': 0.2, 'e': 0.2546961644985324}",20,3,-44.54942054197121,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1368,False,"{'a': 0.2, 'e': 0.25444146833403386}",20,0,-43.714560254360585,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1369,False,"{'a': 0.2, 'e': 0.2541870268656998}",20,13,-53.78524519608313,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
1370,False,"{'a': 0.2, 'e': 0.25393283983883413}",20,8,-0.670819759110461,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.2, 'e': 0.2536789069989953}",35,17,-83.85202530767558,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
1372,False,"{'a': 0.2, 'e': 0.2534252280919963}",25,15,4.890921959401758,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.2, 'e': 0.2531718028639043}",25,20,7.346439733235933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.2, 'e': 0.2529186310610404}",20,0,-85.6766836384548,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1375,False,"{'a': 0.2, 'e': 0.25266571242997937}",20,11,-28.595520535362027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1376,False,"{'a': 0.2, 'e': 0.2524130467175494}",20,0,-141.35737209185038,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
1377,False,"{'a': 0.2, 'e': 0.25216063367083186}",30,23,14.053376731370594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.2, 'e': 0.251908473037161}",30,24,12.731871001627882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.2, 'e': 0.25165656456412383}",20,14,0.1323966169536479,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.2, 'e': 0.2514049079995597}",30,20,-33.12056101316448,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1381,False,"{'a': 0.2, 'e': 0.25115350309156015}",30,20,17.957192019651778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.2, 'e': 0.2509023495884686}",30,14,-49.02386711925279,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
1383,False,"{'a': 0.2, 'e': 0.2506514472388801}",20,1,-123.37224813860516,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
1384,False,"{'a': 0.2, 'e': 0.2504007957916412}",20,12,17.890343271150567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.2, 'e': 0.25015039499584957}",20,0,-26.420671034196086,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1386,False,"{'a': 0.2, 'e': 0.24990024460085372}",20,0,-70.16531722689064,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1387,False,"{'a': 0.2, 'e': 0.24965034435625286}",20,1,-72.42047134239063,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 2}",1
1388,False,"{'a': 0.2, 'e': 0.2494006940118966}",20,16,9.724651392547814,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.2, 'e': 0.24915129331788471}",20,0,-109.5672514161463,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1390,False,"{'a': 0.2, 'e': 0.24890214202456684}",20,3,-51.725223976289186,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 1}",1
1391,False,"{'a': 0.2, 'e': 0.2486532398825423}",30,6,-161.50015646780605,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 3}",1
1392,False,"{'a': 0.2, 'e': 0.24840458664265974}",20,13,2.692607974747549,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1393,False,"{'a': 0.2, 'e': 0.24815618205601708}",25,11,-53.631169374155874,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
1394,False,"{'a': 0.2, 'e': 0.24790802587396107}",20,3,-51.96940519253556,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1395,False,"{'a': 0.2, 'e': 0.2476601178480871}",25,0,-2.499294873015155,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1396,False,"{'a': 0.2, 'e': 0.24741245773023904}",20,12,-51.4653239190006,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
1397,False,"{'a': 0.2, 'e': 0.2471650452725088}",20,0,-148.34616559563983,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
1398,False,"{'a': 0.2, 'e': 0.2469178802272363}",20,2,-101.00247958664868,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
1399,False,"{'a': 0.2, 'e': 0.24667096234700905}",20,11,-80.60991690454686,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
1400,False,"{'a': 0.2, 'e': 0.24642429138466204}",25,0,-22.064510635048332,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1401,False,"{'a': 0.2, 'e': 0.24617786709327738}",25,6,-71.5079728067093,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
1402,False,"{'a': 0.2, 'e': 0.2459316892261841}",20,0,-47.41764645722793,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1403,False,"{'a': 0.2, 'e': 0.24568575753695793}",25,14,-30.0013103193329,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1404,False,"{'a': 0.2, 'e': 0.24544007177942098}",35,0,-94.90616231828317,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
1405,False,"{'a': 0.2, 'e': 0.24519463170764155}",25,11,-98.0831576336092,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
1406,False,"{'a': 0.2, 'e': 0.24494943707593392}",30,5,-54.56556397891862,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
1407,False,"{'a': 0.2, 'e': 0.244704487638858}",30,18,-13.076637972547807,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1408,False,"{'a': 0.2, 'e': 0.24445978315121913}",20,15,8.984466834997288,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.2, 'e': 0.24421532336806792}",20,14,-44.241002690148214,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
1410,False,"{'a': 0.2, 'e': 0.24397110804469985}",25,14,-117.5868760961556,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 3}",1
1411,False,"{'a': 0.2, 'e': 0.24372713693665515}",20,14,7.484562145631141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.2, 'e': 0.2434834097997185}",20,10,18.61254484651948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.2, 'e': 0.2432399263899188}",25,0,-58.14576576238567,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
1414,False,"{'a': 0.2, 'e': 0.24299668646352887}",25,15,12.13110857363343,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.2, 'e': 0.24275368977706535}",20,16,7.1347930774009445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.2, 'e': 0.2425109360872883}",20,0,-77.761433624689,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1417,False,"{'a': 0.2, 'e': 0.242268425151201}",20,5,-60.45843781460814,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
1418,False,"{'a': 0.2, 'e': 0.2420261567260498}",20,9,-51.5863830246904,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1419,False,"{'a': 0.2, 'e': 0.24178413056932374}",30,10,-32.35059544985875,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1420,False,"{'a': 0.2, 'e': 0.2415423464387544}",30,18,-21.058535293925257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1421,False,"{'a': 0.2, 'e': 0.24130080409231566}",20,10,-87.36112447992632,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
1422,False,"{'a': 0.2, 'e': 0.24105950328822334}",20,7,-111.29079928168079,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 3}",1
1423,False,"{'a': 0.2, 'e': 0.2408184437849351}",20,3,-107.56092486270688,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 3}",1
1424,False,"{'a': 0.2, 'e': 0.24057762534115018}",35,19,-83.1125595753887,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
1425,False,"{'a': 0.2, 'e': 0.24033704771580902}",25,15,-37.23390971840489,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1426,False,"{'a': 0.2, 'e': 0.2400967106680932}",25,11,-70.59267763844946,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1427,False,"{'a': 0.2, 'e': 0.2398566139574251}",20,16,7.327998590988736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.2, 'e': 0.23961675734346768}",30,11,-97.48380088142594,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
1429,False,"{'a': 0.2, 'e': 0.23937714058612422}",35,21,-59.89823062593631,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1430,False,"{'a': 0.2, 'e': 0.2391377634455381}",30,0,-90.59914725449073,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
1431,False,"{'a': 0.2, 'e': 0.23889862568209258}",20,0,-239.04899167742812,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
1432,False,"{'a': 0.2, 'e': 0.23865972705641048}",30,6,-57.59619760983647,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
1433,False,"{'a': 0.2, 'e': 0.23842106732935406}",25,0,-2.624850594447996,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1434,False,"{'a': 0.2, 'e': 0.2381826462620247}",30,16,-13.361903541408115,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
1435,False,"{'a': 0.2, 'e': 0.23794446361576269}",20,14,-14.509540090937877,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1436,False,"{'a': 0.2, 'e': 0.2377065191521469}",20,11,-28.332185727206113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1437,False,"{'a': 0.2, 'e': 0.23746881263299477}",30,1,-70.14518306966706,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 2}",1
1438,False,"{'a': 0.2, 'e': 0.23723134382036176}",25,19,-3.77730281527045,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.2, 'e': 0.2369941124765414}",25,19,5.0342840394860815,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.2, 'e': 0.23675711836406485}",25,9,-23.177152167001363,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1441,False,"{'a': 0.2, 'e': 0.23652036124570078}",25,0,-92.03220821848129,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1442,False,"{'a': 0.2, 'e': 0.2362838408844551}",30,13,-19.402286794018092,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1443,False,"{'a': 0.2, 'e': 0.23604755704357064}",20,5,-71.43472925224688,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1444,False,"{'a': 0.2, 'e': 0.23581150948652707}",25,3,-60.45858699700235,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
1445,False,"{'a': 0.2, 'e': 0.23557569797704053}",20,8,-34.283097525979976,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1446,False,"{'a': 0.2, 'e': 0.23534012227906348}",20,0,-48.96237807399348,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1447,False,"{'a': 0.2, 'e': 0.2351047821567844}",25,6,-77.50691052422624,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
1448,False,"{'a': 0.2, 'e': 0.2348696773746276}",20,11,7.36915069132743,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.2, 'e': 0.23463480769725298}",20,0,-54.99263572338687,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1450,False,"{'a': 0.2, 'e': 0.23440017288955572}",30,5,-117.89533901552397,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",1
1451,False,"{'a': 0.2, 'e': 0.23416577271666617}",30,21,-9.27651126258441,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1452,False,"{'a': 0.2, 'e': 0.2339316069439495}",20,9,-41.36607308165872,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1453,False,"{'a': 0.2, 'e': 0.23369767533700553}",25,12,-67.19235372163035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
1454,False,"{'a': 0.2, 'e': 0.23346397766166851}",25,15,-28.241719951271044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1455,False,"{'a': 0.2, 'e': 0.23323051368400685}",20,0,23.683626023051684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1456,False,"{'a': 0.2, 'e': 0.23299728317032284}",20,6,-50.355842765535975,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1457,False,"{'a': 0.2, 'e': 0.2327642858871525}",20,7,-30.762815443542543,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1458,False,"{'a': 0.2, 'e': 0.23253152160126536}",25,11,-55.39244202834499,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
1459,False,"{'a': 0.2, 'e': 0.2322989900796641}",20,13,-29.90861760129209,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1460,False,"{'a': 0.2, 'e': 0.23206669108958441}",25,10,-62.10173343284685,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
1461,False,"{'a': 0.2, 'e': 0.23183462439849484}",20,0,-98.68465858149986,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1462,False,"{'a': 0.2, 'e': 0.23160278977409635}",25,12,-57.49573199881281,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
1463,False,"{'a': 0.2, 'e': 0.23137118698432224}",20,15,-12.878652546567945,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1464,False,"{'a': 0.2, 'e': 0.23113981579733792}",25,4,20.45717166765638,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.2, 'e': 0.23090867598154058}",20,15,-3.894671333210833,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.2, 'e': 0.23067776730555903}",30,12,-42.74840151838248,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
1467,False,"{'a': 0.2, 'e': 0.23044708953825346}",20,11,5.206361005628224,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.2, 'e': 0.2302166424487152}",20,0,-75.16609576881636,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1469,False,"{'a': 0.2, 'e': 0.2299864258062665}",20,9,-20.64369681094021,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1470,False,"{'a': 0.2, 'e': 0.22975643938046023}",25,4,-190.6847054007608,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 5}",1
1471,False,"{'a': 0.2, 'e': 0.22952668294107975}",35,20,-17.175653325487552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1472,False,"{'a': 0.2, 'e': 0.22929715625813868}",20,13,-30.50407808293192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1473,False,"{'a': 0.2, 'e': 0.22906785910188054}",20,12,-61.981149122572646,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
1474,False,"{'a': 0.2, 'e': 0.22883879124277867}",20,12,12.939266989725569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.2, 'e': 0.2286099524515359}",20,1,-59.7712286108812,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
1476,False,"{'a': 0.2, 'e': 0.22838134249908437}",25,15,-29.550475503165615,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1477,False,"{'a': 0.2, 'e': 0.2281529611565853}",25,14,-27.168010384332913,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
1478,False,"{'a': 0.2, 'e': 0.2279248081954287}",20,0,-115.11309217753137,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",1
1479,False,"{'a': 0.2, 'e': 0.2276968833872333}",30,12,-157.2461252978739,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 3}",1
1480,False,"{'a': 0.2, 'e': 0.22746918650384607}",30,21,-25.90486081024455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1481,False,"{'a': 0.2, 'e': 0.22724171731734222}",20,3,-38.58632528156726,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1482,False,"{'a': 0.2, 'e': 0.22701447560002488}",20,6,-5.317023332983572,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1483,False,"{'a': 0.2, 'e': 0.22678746112442486}",35,12,-91.72409491909393,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
1484,False,"{'a': 0.2, 'e': 0.22656067366330043}",25,3,-26.319899667440176,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
1485,False,"{'a': 0.2, 'e': 0.22633411298963713}",25,15,-72.21588675976962,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
1486,False,"{'a': 0.2, 'e': 0.22610777887664749}",20,4,-137.2519453773804,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
1487,False,"{'a': 0.2, 'e': 0.22588167109777083}",20,0,-66.26887319190908,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
1488,False,"{'a': 0.2, 'e': 0.22565578942667305}",20,10,-36.2731434654456,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1489,False,"{'a': 0.2, 'e': 0.22543013363724637}",30,21,2.773530870813868,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1490,False,"{'a': 0.2, 'e': 0.22520470350360913}",20,10,-45.60831610090577,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1491,False,"{'a': 0.2, 'e': 0.22497949880010554}",20,0,-125.63984295635203,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
1492,False,"{'a': 0.2, 'e': 0.22475451930130544}",25,0,-5.188314164150066,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1493,False,"{'a': 0.2, 'e': 0.22452976478200412}",35,20,-105.04025778249064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 3}",1
1494,False,"{'a': 0.2, 'e': 0.2243052350172221}",20,6,1.2306833294365753,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1495,False,"{'a': 0.2, 'e': 0.22408092978220487}",30,12,-10.064881447420266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1496,False,"{'a': 0.2, 'e': 0.22385684885242266}",20,0,-172.57603943514533,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
1497,False,"{'a': 0.2, 'e': 0.22363299200357023}",30,12,-102.74457955101761,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
1498,False,"{'a': 0.2, 'e': 0.22340935901156667}",20,2,-28.332581589052996,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1499,False,"{'a': 0.2, 'e': 0.2231859496525551}",20,16,7.186449299578204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.2, 'e': 0.22296276370290252}",20,14,11.763308168723132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.2, 'e': 0.22273980093919962}",25,2,-58.32134275676193,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 1}",1
1502,False,"{'a': 0.2, 'e': 0.22251706113826042}",20,0,-95.26017545333787,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1503,False,"{'a': 0.2, 'e': 0.22229454407712215}",25,0,-83.52215917947306,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
1504,False,"{'a': 0.2, 'e': 0.22207224953304502}",20,2,-35.946889356467786,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
