trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.05, 'e': 0.024267330287830763}",20,13,12.335919287110181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.05, 'e': 0.024024656984952455}",20,0,29.20094381781698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.05, 'e': 0.02378441041510293}",20,0,31.439302590163702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.05, 'e': 0.0235465663109519}",25,17,13.149696670376715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.05, 'e': 0.02331110064784238}",20,5,24.74872987069893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.05, 'e': 0.02307798964136396}",20,4,28.730169760443204,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.05, 'e': 0.022847209744950317}",20,0,30.223304275681922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.05, 'e': 0.022618737647500813}",20,2,3.539572855232363,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.05, 'e': 0.022392550271025807}",20,10,19.543941096541925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.05, 'e': 0.022168624768315548}",20,0,28.218306161646694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.05, 'e': 0.021946938520632394}",30,14,28.348791951919004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.05, 'e': 0.02172746913542607}",35,14,34.86848343990042,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.05, 'e': 0.021510194444071807}",25,2,39.01012165028335,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.05, 'e': 0.021295092499631088}",30,0,30.49648293434202,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.05, 'e': 0.02108214157463478}",25,6,32.70404884261869,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.05, 'e': 0.02087132015888843}",20,9,21.097710318925177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.05, 'e': 0.020662606957299545}",20,11,15.686255145569747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.05, 'e': 0.02045598088772655}",25,15,16.652581163686097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.05, 'e': 0.020251421078849283}",25,0,29.66276798559218,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.05, 'e': 0.02004890686806079}",20,0,34.55868337849152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.05, 'e': 0.019848417799380184}",20,0,20.607562632164445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.05, 'e': 0.01964993362138638}",20,6,24.925178158157863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.05, 'e': 0.019453434285172516}",25,7,30.060618117252204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.05, 'e': 0.01925889994232079}",25,5,34.846119245788024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.05, 'e': 0.019066310942897582}",30,20,20.141181885361924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.05, 'e': 0.01887564783346861}",20,0,21.694895090414683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.05, 'e': 0.018686891355133923}",20,0,31.070715115323985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.05, 'e': 0.01850002244158258}",30,1,36.763667966508464,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.05, 'e': 0.018315022217166757}",20,0,28.147230035502083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.05, 'e': 0.018131871994995087}",20,0,31.176287571349803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.05, 'e': 0.017950553275045137}",25,9,26.76971027897196,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.05, 'e': 0.017771047742294686}",25,4,30.373631005026,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.05, 'e': 0.01759333726487174}",20,0,29.566131049236624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.05, 'e': 0.017417403892223023}",25,0,37.99012683923039,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.05, 'e': 0.01724322985330079}",30,0,31.053855976259424,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
405,False,"{'a': 0.05, 'e': 0.017070797554767782}",20,0,14.166293503461446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.05, 'e': 0.016900089579220106}",25,0,29.824123510179515,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
407,False,"{'a': 0.05, 'e': 0.016731088683427903}",20,3,15.436231357227683,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.05, 'e': 0.016563777796593626}",25,0,34.66836152081919,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.05, 'e': 0.016398140018627688}",20,11,17.066202367226882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.05, 'e': 0.01623415861844141}",20,0,28.17879795813231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.05, 'e': 0.016071817032256998}",20,0,33.36536783176652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.05, 'e': 0.015911098861934425}",20,0,28.46207155447012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.05, 'e': 0.015751987873315082}",25,3,-11.53270172962904,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.05, 'e': 0.015594467994581931}",25,14,16.71443713934684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.05, 'e': 0.015438523314636111}",20,0,31.158582496007806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.05, 'e': 0.01528413808148975}",30,11,34.01714104952664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.05, 'e': 0.015131296700674854}",20,0,32.084167504852864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.05, 'e': 0.014979983733668104}",25,14,21.494637623502864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.05, 'e': 0.014830183896331423}",25,9,28.63556490149158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.05, 'e': 0.014681882057368109}",25,11,21.561772817797408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.05, 'e': 0.014535063236794427}",20,0,22.584112575040052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.05, 'e': 0.014389712604426484}",20,2,29.874470572986063,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.05, 'e': 0.014245815478382218}",20,4,23.16199743728907,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.05, 'e': 0.014103357323598397}",20,10,16.81778379548366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.05, 'e': 0.013962323750362412}",25,4,32.86149677535718,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.05, 'e': 0.013822700512858787}",30,0,32.522620866053074,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.05, 'e': 0.013684473507730199}",30,0,-9.034135983936714,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
428,False,"{'a': 0.05, 'e': 0.013547628772652897}",30,17,22.871166170719025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.05, 'e': 0.013412152484926368}",25,4,21.47980155341789,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.05, 'e': 0.013278030960077104}",25,10,23.123172208796543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.05, 'e': 0.013145250650476333}",30,0,24.764324435564415,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
432,False,"{'a': 0.05, 'e': 0.01301379814397157}",20,16,7.368625856675624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.05, 'e': 0.012883660162531854}",20,12,15.24688629085872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.05, 'e': 0.012754823560906535}",20,0,33.324998024736225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.05, 'e': 0.01262727532529747}",25,0,38.96352162731789,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.05, 'e': 0.012501002572044496}",25,9,24.86061997584013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.05, 'e': 0.01237599254632405}",25,0,28.363514400319037,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.05, 'e': 0.012252232620860809}",25,0,37.03103335043769,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.05, 'e': 0.012129710294652202}",20,15,9.891298252400583,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.05, 'e': 0.01200841319170568}",30,7,34.36216257857773,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.05, 'e': 0.011888329059788622}",20,2,24.3102775839294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.05, 'e': 0.011769445769190735}",20,0,27.98818298612635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.05, 'e': 0.011651751311498829}",35,15,32.90593241430734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.05, 'e': 0.01153523379838384}",20,7,20.41335122592087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.05, 'e': 0.011419881460400001}",20,14,11.372969593276046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.05, 'e': 0.011305682645796001}",20,11,15.256258415700307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.05, 'e': 0.011192625819338041}",35,6,45.84100265866696,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.05, 'e': 0.011080699561144661}",20,1,25.559335395920247,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.05, 'e': 0.010969892565533214}",30,0,42.29147156728011,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.05, 'e': 0.010860193639877882}",30,0,41.3520290605154,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.05, 'e': 0.010751591703479103}",30,14,27.711112220616513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.05, 'e': 0.010644075786444312}",25,0,32.40440989854944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
453,False,"{'a': 0.05, 'e': 0.01053763502857987}",20,0,25.708565544417883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
454,False,"{'a': 0.05, 'e': 0.01043225867829407}",25,2,41.030611642918274,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.05, 'e': 0.01032793609151113}",20,0,23.41905390560793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.05, 'e': 0.010224656730596018}",20,0,12.264995342455299,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
457,False,"{'a': 0.05, 'e': 0.010122410163290057}",35,22,20.498047264457632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.05, 'e': 0.010021186061657156}",25,12,18.126580146495336,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.05, 'e': 0.009920974201040586}",25,0,37.44430164120649,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.05, 'e': 0.009821764459030179}",20,13,15.020558399868284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.05, 'e': 0.009723546814439878}",25,9,24.406822706964423,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.05, 'e': 0.009626311346295479}",30,0,45.40766977990112,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.05, 'e': 0.009530048232832523}",25,9,24.26193400290695,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.05, 'e': 0.009434747750504199}",25,4,34.370541403288804,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.05, 'e': 0.009340400272999157}",20,9,24.630439373181186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.05, 'e': 0.009246996270269165}",20,0,30.0321868121322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.05, 'e': 0.009154526307566474}",20,0,-8.461779287918729,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
468,False,"{'a': 0.05, 'e': 0.009062981044490808}",25,7,28.35649591170325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.05, 'e': 0.0089723512340459}",25,6,31.592733377090795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.05, 'e': 0.00888262772170544}",20,13,11.764095536581733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.05, 'e': 0.008793801444488386}",20,16,7.674394605437307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.05, 'e': 0.008705863430043502}",25,0,36.59163327861622,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.05, 'e': 0.008618804795743068}",20,0,34.77616009848276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.05, 'e': 0.008532616747785637}",25,15,16.93134710086272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.05, 'e': 0.00844729058030778}",20,0,23.2883391818963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.05, 'e': 0.008362817674504702}",25,10,23.719501973921112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.05, 'e': 0.008279189497759656}",30,0,27.165965968636765,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.05, 'e': 0.008196397602782058}",25,0,35.4359737796019,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.05, 'e': 0.008114433626754238}",20,0,25.057557256147906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.05, 'e': 0.008033289290486696}",20,0,29.86937332031609,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.05, 'e': 0.00795295639758183}",20,11,15.088720663299833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.05, 'e': 0.00787342683360601}",25,0,40.55589344838009,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.05, 'e': 0.0077946925652699495}",20,0,4.356433016117061,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.05, 'e': 0.00771674563961725}",25,3,34.387529350661644,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.05, 'e': 0.007639578183221077}",25,20,10.845126539883452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.05, 'e': 0.0075631824013888665}",25,5,34.420476900684186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.05, 'e': 0.0074875505773749785}",20,4,25.303404672792105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.05, 'e': 0.007412675071601228}",20,10,16.69722890057057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.05, 'e': 0.007338548320885216}",20,7,23.24686098932296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.05, 'e': 0.0072651628376763635}",20,0,22.600527817863036,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
491,False,"{'a': 0.05, 'e': 0.0071925112092996}",25,14,16.292285918784387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.05, 'e': 0.007120586097206604}",30,20,18.35626116980177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.05, 'e': 0.007049380236234538}",25,0,28.43200142955557,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.05, 'e': 0.006978886433872193}",25,14,20.825633532863353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.05, 'e': 0.00690909756953347}",20,4,27.43964595842317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.05, 'e': 0.006840006593838136}",30,10,33.80523232409394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.05, 'e': 0.006771606527899755}",25,0,38.892908144875854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.05, 'e': 0.0067038904626207565}",30,0,5.703886344648202,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
499,False,"{'a': 0.05, 'e': 0.006636851557994549}",20,0,32.013391939869344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.05, 'e': 0.006570483042414603}",20,0,26.76320079299911,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.05, 'e': 0.006504778211990457}",20,0,-10.556116009590836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
502,False,"{'a': 0.05, 'e': 0.006439730429870553}",30,4,38.898337617822285,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.05, 'e': 0.006375333125571847}",35,16,27.793973539062947,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.05, 'e': 0.006311579794316129}",20,13,10.569605858311428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.05, 'e': 0.006248463996372967}",30,0,43.50528729940231,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.05, 'e': 0.0061859793564092375}",20,5,22.69925916562852,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.05, 'e': 0.006124119562845145}",20,10,20.68947363495087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.05, 'e': 0.0060628783672166935}",35,8,45.24475491775951,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.05, 'e': 0.006002249583544526}",20,0,24.605533183578718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.05, 'e': 0.005942227087709081}",25,4,26.88213401160091,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.05, 'e': 0.00588280481683199}",20,16,9.195792084832451,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.05, 'e': 0.005823976768663671}",30,0,41.700815494344155,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.05, 'e': 0.0057657370009770335}",20,0,33.93979407417018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.05, 'e': 0.005708079630967263}",25,15,19.832273186277042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.05, 'e': 0.00565099883465759}",20,12,15.420180133995421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.05, 'e': 0.005594488846311015}",20,13,5.530773703134512,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.05, 'e': 0.005538543957847904}",20,0,23.252319510119978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.05, 'e': 0.005483158518269426}",30,0,39.993367324345165,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.05, 'e': 0.005428326933086731}",20,0,27.5417536269593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.05, 'e': 0.005374043663755864}",25,13,24.088880393301277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.05, 'e': 0.005320303227118305}",20,0,27.011898730566482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.05, 'e': 0.005267100194847122}",20,0,30.381608700124833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.05, 'e': 0.005214429192898651}",25,1,34.73380886518738,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.05, 'e': 0.005162284900969664}",20,0,23.637028213283962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.05, 'e': 0.005110662051959968}",35,10,29.821220745523114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.05, 'e': 0.005059555431440368}",25,17,15.723049606359973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.05, 'e': 0.005008959877125964}",30,0,36.656780218303155,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.05, 'e': 0.0049588702783547045}",25,15,17.02765718113151,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.05, 'e': 0.004909281575571157}",25,0,29.84190391344176,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.05, 'e': 0.0048601887598154455}",30,21,16.870898294007418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.05, 'e': 0.004811586872217291}",25,12,22.80450057355811,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.05, 'e': 0.004763471003495118}",25,4,37.32609859296215,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.05, 'e': 0.004715836293460167}",20,0,25.848230909791102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.05, 'e': 0.004668677930525565}",20,0,30.40593511266728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.05, 'e': 0.0046219911512203095}",25,16,16.62904760808102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.05, 'e': 0.004575771239708106}",30,20,14.836836536079376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.05, 'e': 0.004530013527311025}",20,0,26.11830546734567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.05, 'e': 0.004484713392037915}",20,5,21.668402185948906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.05, 'e': 0.004439866258117536}",20,0,24.475983812356365,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.05, 'e': 0.004395467595536361}",20,6,26.402950954023726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.05, 'e': 0.0043515129195809965}",20,0,29.302184647185378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.05, 'e': 0.004307997790385187}",20,0,32.75340588248125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.05, 'e': 0.004264917812481335}",20,2,27.39356146475898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.05, 'e': 0.004222268634356522}",35,9,52.28771677348517,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.05, 'e': 0.004180045948012957}",25,13,20.085668309584207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.05, 'e': 0.004138245488532827}",20,0,28.42242813058082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.05, 'e': 0.004096863033647498}",20,3,26.629740110081976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.05, 'e': 0.0040558944033110235}",20,14,12.255087289615783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.05, 'e': 0.004015335459277913}",25,16,16.146213232385712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.05, 'e': 0.003975182104685134}",30,0,34.37702810899154,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.05, 'e': 0.003935430283638282}",35,24,21.920114375767085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.05, 'e': 0.0038960759808018995}",30,0,44.626096589612956,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.05, 'e': 0.0038571152209938807}",20,8,11.763950958403285,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.05, 'e': 0.0038185440687839418}",30,0,45.21804832890147,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
