trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1607,False,"{'a': 1, 'e': 0.2003270423737202}",25,15,9.587561803415392,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 1, 'e': 0.2001267153313465}",20,9,18.744979702902356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 1, 'e': 0.19992658861601514}",25,14,0.6999092646826528,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1610,False,"{'a': 1, 'e': 0.19972666202739914}",20,13,1.9926511646240042,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1611,False,"{'a': 1, 'e': 0.19952693536537175}",25,12,11.417012620451287,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1612,False,"{'a': 1, 'e': 0.19932740843000638}",20,11,6.34149570451217,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1613,False,"{'a': 1, 'e': 0.19912808102157636}",20,7,0.19531448017706676,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1614,False,"{'a': 1, 'e': 0.1989289529405548}",20,3,-34.18649710657106,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1615,False,"{'a': 1, 'e': 0.19873002398761425}",25,17,2.362512422196547,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1616,False,"{'a': 1, 'e': 0.19853129396362662}",20,12,14.352323643448678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 1, 'e': 0.198332762669663}",20,11,17.40655130242152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 1, 'e': 0.19813442990699331}",20,2,-74.62162646257448,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
1619,False,"{'a': 1, 'e': 0.19793629547708633}",25,0,24.55307005656401,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1620,False,"{'a': 1, 'e': 0.19773835918160923}",30,8,11.038079199028868,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1621,False,"{'a': 1, 'e': 0.19754062082242763}",25,8,26.676790353395035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 1, 'e': 0.1973430802016052}",20,12,13.47007233035995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 1, 'e': 0.1971457371214036}",20,12,15.589996524119988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 1, 'e': 0.1969485913842822}",25,7,-19.928482681961956,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1625,False,"{'a': 1, 'e': 0.19675164279289792}",25,5,-19.102293167305763,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1626,False,"{'a': 1, 'e': 0.19655489115010502}",25,0,41.30017663219728,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1627,False,"{'a': 1, 'e': 0.1963583362589549}",25,0,-24.538823423053845,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1628,False,"{'a': 1, 'e': 0.19616197792269596}",25,12,26.484134654027542,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 1, 'e': 0.19596581594477328}",20,14,8.695482179539855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 1, 'e': 0.1957698501288285}",25,0,37.536326957097934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1631,False,"{'a': 1, 'e': 0.19557408027869966}",25,11,18.38087995867133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 1, 'e': 0.19537850619842095}",20,1,19.868617973213258,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1633,False,"{'a': 1, 'e': 0.19518312769222254}",25,9,-7.9691001945976305,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1634,False,"{'a': 1, 'e': 0.1949879445645303}",25,11,14.881848844538201,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1635,False,"{'a': 1, 'e': 0.1947929566199658}",20,6,-19.17309846126065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1636,False,"{'a': 1, 'e': 0.1945981636633458}",30,11,33.101026259075965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 1, 'e': 0.19440356549968246}",30,0,-41.82389058329628,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",1
1638,False,"{'a': 1, 'e': 0.19420916193418278}",35,8,35.68882245705544,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 1, 'e': 0.1940149527722486}",25,0,8.477981948880792,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1640,False,"{'a': 1, 'e': 0.19382093781947635}",20,9,-33.219849604608875,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1641,False,"{'a': 1, 'e': 0.19362711688165687}",25,6,35.78641676875792,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 1, 'e': 0.19343348976477523}",20,15,8.426393622447153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 1, 'e': 0.19324005627501045}",20,13,11.777652590696333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 1, 'e': 0.19304681621873543}",20,2,-0.31815197254014227,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1645,False,"{'a': 1, 'e': 0.1928537694025167}",20,6,28.61973476009514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 1, 'e': 0.1926609156331142}",20,4,2.3346910423955025,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1647,False,"{'a': 1, 'e': 0.19246825471748108}",20,13,15.790642158616667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 1, 'e': 0.1922757864627636}",20,7,12.022194544206354,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 1, 'e': 0.19208351067630083}",30,14,-12.756499082916687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1650,False,"{'a': 1, 'e': 0.19189142716562455}",30,14,7.145389665726225,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1651,False,"{'a': 1, 'e': 0.1916995357384589}",20,0,37.23780490795532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1652,False,"{'a': 1, 'e': 0.19150783620272044}",25,11,12.89304016497254,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1653,False,"{'a': 1, 'e': 0.1913163283665177}",20,6,5.994994458844339,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1654,False,"{'a': 1, 'e': 0.1911250120381512}",35,10,-15.65553235940216,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
1655,False,"{'a': 1, 'e': 0.19093388702611302}",20,9,16.894447950108784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 1, 'e': 0.1907429531390869}",20,5,18.316203034167685,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 1, 'e': 0.1905522101859478}",35,20,5.316097065090853,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1658,False,"{'a': 1, 'e': 0.19036165797576188}",30,16,14.848392150994552,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1659,False,"{'a': 1, 'e': 0.19017129631778612}",20,15,-4.478909076513121,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1660,False,"{'a': 1, 'e': 0.18998112502146833}",20,11,15.261108224855533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 1, 'e': 0.18979114389644686}",25,11,19.35500010961481,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1662,False,"{'a': 1, 'e': 0.1896013527525504}",20,0,23.68494874396216,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1663,False,"{'a': 1, 'e': 0.18941175139979785}",20,8,21.429640261129013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 1, 'e': 0.18922233964839805}",25,8,-12.698425083048496,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1665,False,"{'a': 1, 'e': 0.18903311730874964}",30,7,19.15062243000577,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1666,False,"{'a': 1, 'e': 0.1888440841914409}",25,8,-15.474597607923474,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1667,False,"{'a': 1, 'e': 0.18865524010724943}",20,3,28.444882964306338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 1, 'e': 0.18846658486714218}",20,11,18.068659726418634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 1, 'e': 0.18827811828227503}",20,15,-11.760734624841627,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1670,False,"{'a': 1, 'e': 0.18808984016399274}",20,0,29.748561927965753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 1, 'e': 0.18790175032382875}",30,22,0.30882981602566706,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1672,False,"{'a': 1, 'e': 0.18771384857350493}",20,14,10.78651655771958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 1, 'e': 0.18752613472493143}",25,8,-89.55852358804763,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
1674,False,"{'a': 1, 'e': 0.1873386085902065}",25,17,15.015628553193867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 1, 'e': 0.1871512699816163}",30,23,15.419183838652584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 1, 'e': 0.18696411871163468}",20,3,-4.520622697774975,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1677,False,"{'a': 1, 'e': 0.18677715459292304}",30,16,25.041374067074237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 1, 'e': 0.18659037743833012}",20,15,10.470083394939076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 1, 'e': 0.1864037870608918}",20,10,8.060231154882363,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1680,False,"{'a': 1, 'e': 0.18621738327383092}",20,16,6.0072845556658905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 1, 'e': 0.1860311658905571}",25,19,10.653108134083462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 1, 'e': 0.18584513472466654}",20,9,-2.6196330298093615,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1683,False,"{'a': 1, 'e': 0.18565928958994188}",25,8,16.650677458541686,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1684,False,"{'a': 1, 'e': 0.18547363030035194}",20,10,18.94727059023196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 1, 'e': 0.18528815667005158}",30,0,-39.04735224293178,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
1686,False,"{'a': 1, 'e': 0.18510286851338154}",20,14,10.265123967019907,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 1, 'e': 0.18491776564486814}",25,9,23.46784861582354,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 1, 'e': 0.18473284787922328}",20,11,16.26341556530492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 1, 'e': 0.18454811503134405}",20,3,17.805110669621712,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 1, 'e': 0.1843635669163127}",25,11,11.318733834022922,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 1, 'e': 0.1841792033493964}",25,6,-17.401413973514355,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1692,False,"{'a': 1, 'e': 0.183995024146047}",25,0,36.46153899102443,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1693,False,"{'a': 1, 'e': 0.18381102912190095}",30,10,8.057003050034075,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1694,False,"{'a': 1, 'e': 0.18362721809277904}",30,3,13.97239462185522,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 0}",1
1695,False,"{'a': 1, 'e': 0.18344359087468626}",25,0,11.34040726227202,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1696,False,"{'a': 1, 'e': 0.18326014728381157}",35,12,-55.00114593453563,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 2}",1
1697,False,"{'a': 1, 'e': 0.18307688713652776}",30,8,-48.23357611838676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
1698,False,"{'a': 1, 'e': 0.18289381024939122}",20,14,11.6773005996012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 1, 'e': 0.18271091643914183}",20,11,-14.429757292290951,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1700,False,"{'a': 1, 'e': 0.18252820552270269}",25,8,21.129428771491355,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 1, 'e': 0.18234567731718}",20,13,13.035466561118106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 1, 'e': 0.1821633316398628}",20,12,15.847949935712839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 1, 'e': 0.18198116830822295}",20,9,19.467964440700605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 1, 'e': 0.18179918713991472}",20,10,16.36550573640911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 1, 'e': 0.1816173879527748}",25,14,-13.364462708592097,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1706,False,"{'a': 1, 'e': 0.18143577056482202}",25,7,31.844073903319735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 1, 'e': 0.1812543347942572}",20,10,17.108308487156034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 1, 'e': 0.18107308045946294}",20,0,6.953721565142368,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1709,False,"{'a': 1, 'e': 0.18089200737900346}",30,19,21.94763974145623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 1, 'e': 0.18071111537162446}",20,11,-0.45987622170205533,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1711,False,"{'a': 1, 'e': 0.18053040425625283}",30,15,7.475338426670055,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1712,False,"{'a': 1, 'e': 0.18034987385199658}",20,8,21.125469469057716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 1, 'e': 0.1801695239781446}",25,19,12.15345999794814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 1, 'e': 0.17998935445416644}",20,10,16.90935589123569,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 1, 'e': 0.17980936509971227}",30,18,10.125588779887888,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1716,False,"{'a': 1, 'e': 0.17962955573461256}",30,15,11.252195738551332,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 1, 'e': 0.17944992617887795}",20,4,24.90398417082791,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 1, 'e': 0.17927047625269907}",20,7,11.218108635776069,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1719,False,"{'a': 1, 'e': 0.17909120577644638}",20,10,18.505158500457668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 1, 'e': 0.17891211457066994}",25,9,23.592172826718944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 1, 'e': 0.17873320245609928}",20,4,-7.6384804740741865,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1722,False,"{'a': 1, 'e': 0.17855446925364318}",20,11,18.30906290301469,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 1, 'e': 0.17837591478438955}",20,10,-3.904606375372607,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1724,False,"{'a': 1, 'e': 0.17819753886960515}",20,0,-10.660382783362174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1725,False,"{'a': 1, 'e': 0.17801934133073555}",35,26,-25.14632310223869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1726,False,"{'a': 1, 'e': 0.1778413219894048}",25,14,-20.82828059358291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1727,False,"{'a': 1, 'e': 0.1776634806674154}",25,8,16.895764873734148,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1728,False,"{'a': 1, 'e': 0.177485817186748}",35,24,12.198754239177518,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 1, 'e': 0.17730833136956126}",20,0,-52.188539493141555,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1730,False,"{'a': 1, 'e': 0.1771310230381917}",25,11,29.113851845312873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 1, 'e': 0.17695389201515352}",35,20,6.595048060156184,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1732,False,"{'a': 1, 'e': 0.17677693812313836}",20,0,33.34236154507371,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1733,False,"{'a': 1, 'e': 0.1766001611850152}",20,0,5.567271523498176,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1734,False,"{'a': 1, 'e': 0.1764235610238302}",20,0,26.591185681053084,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1735,False,"{'a': 1, 'e': 0.17624713746280637}",20,0,-3.334908193715486,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1736,False,"{'a': 1, 'e': 0.17607089032534357}",20,13,13.045507600890389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 1, 'e': 0.17589481943501822}",20,3,6.602876439479639,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1738,False,"{'a': 1, 'e': 0.1757189246155832}",30,10,23.15376637444475,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1739,False,"{'a': 1, 'e': 0.17554320569096762}",30,4,33.10626216519643,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1740,False,"{'a': 1, 'e': 0.17536766248527666}",25,2,-23.307650226869022,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
1741,False,"{'a': 1, 'e': 0.1751922948227914}",25,10,16.547057986481093,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1742,False,"{'a': 1, 'e': 0.1750171025279686}",25,10,15.237685010682833,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1743,False,"{'a': 1, 'e': 0.17484208542544064}",25,10,-0.37740891192148807,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1744,False,"{'a': 1, 'e': 0.17466724334001518}",30,16,25.319632471271593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 1, 'e': 0.17449257609667518}",20,12,18.165232305492648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 1, 'e': 0.1743180835205785}",20,12,13.952138506860363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 1, 'e': 0.17414376543705792}",20,9,19.64751466081092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 1, 'e': 0.17396962167162086}",25,0,-16.79498693210945,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1749,False,"{'a': 1, 'e': 0.17379565204994923}",25,6,23.732076645820012,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 1, 'e': 0.1736218563978993}",20,16,9.140432223428999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 1, 'e': 0.17344823454150138}",30,2,-22.80150142464334,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 0}",1
1752,False,"{'a': 1, 'e': 0.1732747863069599}",30,23,15.082043946466607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 1, 'e': 0.17310151152065292}",25,5,3.650207605351949,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1754,False,"{'a': 1, 'e': 0.17292841000913228}",25,0,3.6671867558553206,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1755,False,"{'a': 1, 'e': 0.17275548159912316}",25,11,27.269616783310642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 1, 'e': 0.17258272611752404}",20,0,29.748302987595174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1757,False,"{'a': 1, 'e': 0.1724101433914065}",30,0,33.916516180525996,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1758,False,"{'a': 1, 'e': 0.1722377332480151}",25,8,-11.043477096033497,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1759,False,"{'a': 1, 'e': 0.1720654955147671}",20,8,10.623151474169564,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1760,False,"{'a': 1, 'e': 0.17189343001925234}",20,7,19.476962711011435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 1, 'e': 0.1717215365892331}",20,11,-2.8959248613731248,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1762,False,"{'a': 1, 'e': 0.17154981505264386}",25,8,19.346602064383273,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 1, 'e': 0.1713782652375912}",20,13,-6.3997469920132835,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1764,False,"{'a': 1, 'e': 0.17120688697235362}",25,16,15.73721875714197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 1, 'e': 0.17103568008538125}",25,0,9.985596717772658,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1766,False,"{'a': 1, 'e': 0.17086464440529586}",35,20,15.786711602843596,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1767,False,"{'a': 1, 'e': 0.17069377976089056}",25,2,33.46984211374287,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 1, 'e': 0.17052308598112967}",25,1,35.307238244577995,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 1, 'e': 0.17035256289514855}",35,21,20.65131245178742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 1, 'e': 0.1701822103322534}",25,20,8.17293641011947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 1, 'e': 0.17001202812192115}",35,23,9.714886947807848,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1772,False,"{'a': 1, 'e': 0.16984201609379923}",25,14,7.151848160422279,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 1, 'e': 0.16967217407770543}",20,14,3.61946855453153,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 1, 'e': 0.16950250190362773}",25,0,-5.708660711744945,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1775,False,"{'a': 1, 'e': 0.1693329994017241}",30,7,15.154767797392942,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
1776,False,"{'a': 1, 'e': 0.1691636664023224}",25,2,-4.859148934377872,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1777,False,"{'a': 1, 'e': 0.16899450273592007}",25,11,26.705606016433105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 1, 'e': 0.16882550823318415}",25,3,-47.25312189313185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
1779,False,"{'a': 1, 'e': 0.16865668272495096}",25,14,20.567851664635633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 1, 'e': 0.168488026042226}",30,17,17.05052496149374,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 1, 'e': 0.1683195380161838}",20,3,-15.342247842310542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1782,False,"{'a': 1, 'e': 0.1681512184781676}",25,20,9.615120201598591,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 1, 'e': 0.16798306725968945}",20,0,29.93055640428909,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1784,False,"{'a': 1, 'e': 0.16781508419242977}",25,15,-0.5986158094825917,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1785,False,"{'a': 1, 'e': 0.16764726910823735}",20,12,14.120253759724845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 1, 'e': 0.16747962183912912}",20,0,22.623250272346105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1787,False,"{'a': 1, 'e': 0.16731214221729}",20,10,-17.98802521299658,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
1788,False,"{'a': 1, 'e': 0.1671448300750727}",20,9,8.6741477065931,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1789,False,"{'a': 1, 'e': 0.16697768524499762}",20,8,7.058951741917748,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1790,False,"{'a': 1, 'e': 0.16681070755975264}",20,10,17.43348509990298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 1, 'e': 0.16664389685219289}",30,14,-54.92351091880288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1792,False,"{'a': 1, 'e': 0.1664772529553407}",20,6,24.569225279321955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 1, 'e': 0.16631077570238534}",30,10,22.506529587678333,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
